clip,actual,gt_bucket,gt_shape,pred_bucket,pred_shape,reliable,read,reason
Wide - Clip 001,DALLAS,2x2,BALANCED,2x2,ONE-SIDED,False,yes,
Wide - Clip 002,DALLAS Y OFF,2x2,BALANCED,2x2,ONE-SIDED,True,yes,
Wide - Clip 003,DALLAS Y OFF,2x2,BALANCED,3x1,ONE-SIDED,False,yes,
Wide - Clip 004,DETROIT,2x2,BALANCED,2x2,BALANCED,True,yes,
Wide - Clip 005,EMPTY,,,2x2,ONE-SIDED,False,yes,
Wide - Clip 006,EMPTY,,,,,False,rejected,bad projection: 6 player(s) up to 52.8yd downfield of LOS
Wide - Clip 007,EMPTY,,,2x2,ONE-SIDED,True,yes,
Wide - Clip 010,TREY Y OFF,3x1,ONE-SIDED,2x2,ONE-SIDED,False,yes,
Wide - Clip 011,TREY Y OFF,3x1,ONE-SIDED,2x2,BALANCED,False,yes,
Wide - Clip 012,TREY Y OFF,3x1,ONE-SIDED,2x2,ONE-SIDED,False,yes,
Wide - Clip 013,TRIPS,3x1,ONE-SIDED,3x1,ONE-SIDED,True,yes,
Wide - Clip 014,TRIPS OPEN,3x1,ONE-SIDED,2x2,BALANCED,True,yes,
Wide - Clip 015,TRIPS OPEN,3x1,ONE-SIDED,3x1,ONE-SIDED,False,yes,
Wide - Clip 016,TRIPS OPEN,3x1,ONE-SIDED,2x2,ONE-SIDED,False,yes,
Wide - Clip 017,DETROIT,2x2,BALANCED,2x2,BALANCED,True,yes,
Wide - Clip 021,TREY Y OFF TITE,3x1,ONE-SIDED,2x2,ONE-SIDED,True,yes,
Wide - Clip 028,TREY Y OFF,3x1,ONE-SIDED,2x2,BALANCED,False,yes,
Wide - Clip 029,TREY Y OFF,3x1,ONE-SIDED,,,False,rejected,no valid homography near snap
Wide - Clip 038,TREY Y OFF,3x1,ONE-SIDED,,,False,rejected,no valid homography near snap
Wide - Clip 039,TREY Y OFF,3x1,ONE-SIDED,,,False,rejected,bad projection: 5 player(s) up to 6.7yd downfield of LOS
Wide - Clip 047,TRIPS OPEN,3x1,ONE-SIDED,3x1,ONE-SIDED,False,yes,
Wide - Clip 049,TRIPS OPEN,3x1,ONE-SIDED,2x2,BALANCED,True,yes,
Wide - Clip 054,DETROIT,2x2,BALANCED,2x2,BALANCED,True,yes,
Wide - Clip 060,EMPTY,,,3x1,ONE-SIDED,True,yes,
Wide - Clip 061,EMPTY,,,,,False,rejected,no valid homography near snap
Wide - Clip 069,TREY WG,3x1,ONE-SIDED,2x2,BALANCED,False,yes,
Wide - Clip 075,DETROIT,2x2,BALANCED,2x2,ONE-SIDED,False,yes,
Wide - Clip 100,DETROIT,2x2,BALANCED,2x2,ONE-SIDED,False,yes,
Wide - Clip 101,DALLAS Y OFF,2x2,BALANCED,2x2,BALANCED,True,yes,
Wide - Clip 110,TRIPS OPEN,3x1,ONE-SIDED,2x2,ONE-SIDED,True,yes,
Wide - Clip 114,TREY,3x1,ONE-SIDED,2x2,ONE-SIDED,True,yes,
Wide - Clip 115,DALLAS Y OFF,2x2,BALANCED,2x2,ONE-SIDED,False,yes,
Wide - Clip 117,TRIPS OPEN,3x1,ONE-SIDED,2x2,ONE-SIDED,False,yes,
Wide - Clip 119,TRIPS,3x1,ONE-SIDED,2x2,ONE-SIDED,False,yes,
Wide - Clip 129,DETROIT,2x2,BALANCED,,,False,rejected,bad projection: 6 player(s) up to 32.7yd downfield of LOS
Wide - Clip 130,DETROIT,2x2,BALANCED,2x2,BALANCED,True,yes,
